"usgs_site","CharacteristicName","Date_UTC","mn_value_std","Date","Flow","Flow_cd","catchment_area","pctburn_lg","yrs_lg","post_rct","post_lg"
"USGS-06710247","NO3_NO2",1998-06-05,30,"1998-06-05",646,"A",8017.7,0.0652656380469735,-4.0082135523614,"pre","pre"
"USGS-06710247","NO3_NO2",1998-07-22,45.7142857142857,"1998-07-22",354,"A",8017.7,0.0652656380469735,-3.87953456536619,"pre","pre"
"USGS-06710247","NO3_NO2",1998-07-30,26.4285714285714,"1998-07-30",584,"A",8017.7,0.0652656380469735,-3.85763175906913,"pre","pre"
"USGS-06710247","NO3_NO2",1998-08-10,43.5714285714286,"1998-08-10",166,"A",8017.7,0.0652656380469735,-3.82751540041068,"pre","pre"
"USGS-06710247","NO3_NO2",1999-04-15,71.4285714285714,"1999-04-15",189,"A",8017.7,0.0652656380469735,-3.14852840520192,"pre","pre"
"USGS-06710247","NO3_NO2",1999-04-22,41.0714285714286,"1999-04-22",379,"A",8017.7,0.0652656380469735,-3.12936344969199,"pre","pre"
"USGS-06710247","NO3_NO2",1999-04-23,38.5714285714286,"1999-04-23",530,"A",8017.7,0.0652656380469735,-3.12662559890486,"pre","pre"
"USGS-06710247","NO3_NO2",1999-04-24,40.7142857142857,"1999-04-24",495,"A",8017.7,0.0652656380469735,-3.12388774811773,"pre","pre"
"USGS-06710247","NO3_NO2",1999-05-25,25,"1999-05-25",630,"A",8017.7,0.0652656380469735,-3.03901437371663,"pre","pre"
"USGS-06710247","NO3_NO2",1999-06-10,12.8571428571429,"1999-06-10",924,"A",8017.7,0.0652656380469735,-2.99520876112252,"pre","pre"
"USGS-06710247","NO3_NO2",1999-07-08,9.28571428571429,"1999-07-08",551,"A",8017.7,0.0652656380469735,-2.91854893908282,"pre","pre"
"USGS-06710247","NO3_NO2",1999-07-19,15.7142857142857,"1999-07-19",732,"A",8017.7,0.0652656380469735,-2.88843258042437,"pre","pre"
"USGS-06710247","NO3_NO2",1999-07-20,3.57142857142857,"1999-07-20",573,"A",8017.7,0.0652656380469735,-2.88569472963723,"pre","pre"
"USGS-06710247","NO3_NO2",1999-08-04,25.7142857142857,"1999-08-04",317,"A",8017.7,0.0652656380469735,-2.84462696783025,"pre","pre"
"USGS-06710247","NO3_NO2",1999-08-05,13.5714285714286,"1999-08-05",739,"A",8017.7,0.0652656380469735,-2.84188911704312,"pre","pre"
"USGS-06710247","NO3_NO2",1999-09-19,89.2857142857143,"1999-09-19",79,"A",8017.7,0.0652656380469735,-2.71868583162218,"pre","pre"
"USGS-06710247","NO3_NO2",1999-10-16,131.428571428571,"1999-10-16",57,"A",8017.7,0.0652656380469735,-2.64476386036961,"pre","pre"
"USGS-06710247","NO3_NO2",2000-03-15,92.8571428571429,"2000-03-15",70,"A",8017.7,0.0652656380469735,-2.23134839151266,"pre","pre"
"USGS-06710247","NO3_NO2",2000-03-16,50,"2000-03-16",135,"A",8017.7,0.0652656380469735,-2.22861054072553,"pre","pre"
"USGS-06710247","NO3_NO2",2000-03-30,62.8571428571429,"2000-03-30",110,"A",8017.7,0.0652656380469735,-2.19028062970568,"pre","pre"
"USGS-06710247","NO3_NO2",2000-03-31,61.0714285714286,"2000-03-31",172,"A",8017.7,0.0652656380469735,-2.18754277891855,"pre","pre"
"USGS-06710247","NO3_NO2",2000-04-01,66.4285714285714,"2000-04-01",151,"A",8017.7,0.0652656380469735,-2.18480492813142,"pre","pre"
"USGS-06710247","NO3_NO2",2000-04-30,27.5,"2000-04-30",402,"A",8017.7,0.0652656380469735,-2.10540725530459,"pre","pre"
"USGS-06710247","NO3_NO2",2000-05-08,20.7142857142857,"2000-05-08",437,"A",8017.7,0.0652656380469735,-2.08350444900753,"pre","pre"
"USGS-06710247","NO3_NO2",2000-05-09,24.2857142857143,"2000-05-09",229,"A",8017.7,0.0652656380469735,-2.0807665982204,"pre","pre"
"USGS-06710247","NO3_NO2",2000-06-17,30.3571428571429,"2000-06-17",209,"A",8017.7,0.0652656380469735,-1.97399041752225,"pre","pre"
"USGS-06710247","NO3_NO2",2000-07-17,30,"2000-07-17",671,"A",8017.7,0.0652656380469735,-1.89185489390828,"pre","pre"
"USGS-06710247","NO3_NO2",2001-04-11,41.4285714285714,"2001-04-11",189,"A",8017.7,0.0652656380469735,-1.15811088295688,"pre","pre"
"USGS-06710247","NO3_NO2",2001-04-12,39.2857142857143,"2001-04-12",207,"A",8017.7,0.0652656380469735,-1.15537303216975,"pre","pre"
"USGS-06710247","NO3_NO2",2002-05-12,142.142857142857,"2002-05-12",40.9,"A",8017.7,0.0652656380469735,-0.0739219712525667,"pre","pre"
"USGS-06710247","NO3_NO2",2002-05-24,83.5714285714286,"2002-05-24",169,"A",8017.7,0.0652656380469735,-0.0410677618069815,"pre","pre"
"USGS-06710247","NO3_NO2",2002-05-25,85,"2002-05-25",104,"A",8017.7,0.0652656380469735,-0.0383299110198494,"pre","pre"
"USGS-06710247","NO3_NO2",2002-06-04,87.1428571428571,"2002-06-04",119,"A",8017.7,0.0652656380469735,-0.0109514031485284,"pre","pre"
"USGS-06710247","NO3_NO2",2002-06-05,79.2857142857143,"2002-06-05",49.3,"A",8017.7,0.0652656380469735,-0.0082135523613963,"pre","pre"
"USGS-06710247","NO3_NO2",2002-09-11,62.8571428571429,"2002-09-11",15.1,"A",8017.7,0.0652656380469735,0.26009582477755,"pre","post"
"USGS-06710247","NO3_NO2",2002-09-18,65.7142857142857,"2002-09-18",71.3,"A",8017.7,0.0652656380469735,0.279260780287474,"pre","post"
"USGS-06710247","NO3_NO2",2003-03-18,71.7857142857143,"2003-03-18",63.2,"A",8017.7,0.0652656380469735,0.774811772758385,"pre","post"
"USGS-06710247","NO3_NO2",2003-06-07,41.4285714285714,"2003-06-07",185,"A",8017.7,0.0652656380469735,0.996577686516085,"pre","post"
"USGS-06710247","NO3_NO2",2004-04-22,85,"2004-04-22",57.4,"A",8017.7,0.0652656380469735,1.87268993839836,"pre","post"
"USGS-06710247","NO3_NO2",2004-04-23,88.5714285714286,"2004-04-23",143,"A",8017.7,0.0652656380469735,1.87542778918549,"pre","post"
"USGS-06710247","NO3_NO2",2004-06-09,39.2857142857143,"2004-06-09",157,"A",8017.7,0.0652656380469735,2.0041067761807,"pre","post"
"USGS-06710247","NO3_NO2",2004-06-27,59.2857142857143,"2004-06-27",222,"A",8017.7,0.0652656380469735,2.05338809034908,"pre","post"
"USGS-06710247","NO3_NO2",2004-06-28,28.5714285714286,"2004-06-28",523,"A",8017.7,0.0652656380469735,2.05612594113621,"pre","post"
"USGS-06710247","NO3_NO2",2004-08-11,56.4285714285714,"2004-08-11",203,"A",8017.7,0.0652656380469735,2.17659137577002,"pre","post"
"USGS-06710247","NO3_NO2",2004-08-18,48.5714285714286,"2004-08-18",209,"A",8017.7,0.0652656380469735,2.19575633127995,"pre","post"
"USGS-06710247","NO3_NO2",2004-08-19,41.4285714285714,"2004-08-19",409,"A",8017.7,0.0652656380469735,2.19849418206708,"pre","post"
"USGS-06710247","NO3_NO2",2005-04-11,32.1428571428571,"2005-04-11",297,"A",8017.7,0.0652656380469735,2.84188911704312,"pre","post"
"USGS-06710247","NO3_NO2",2005-04-21,42.1428571428571,"2005-04-21",380,"A",8017.7,0.0652656380469735,2.86926762491444,"pre","post"
"USGS-06713500","NO3_NO2",1980-03-27,192.857142857143,"1980-03-27",18,"A",1056.4,0.0044690201005017,-30.9897330595483,"pre","pre"
"USGS-06713500","NO3_NO2",1980-04-01,242.857142857143,"1980-04-01",27,"A",1056.4,0.0044690201005017,-30.9760438056126,"pre","pre"
"USGS-06713500","NO3_NO2",1980-04-08,221.428571428571,"1980-04-08",12,"A",1056.4,0.0044690201005017,-30.9568788501027,"pre","pre"
"USGS-06713500","NO3_NO2",1980-04-15,221.428571428571,"1980-04-15",9.6,"A",1056.4,0.0044690201005017,-30.9377138945927,"pre","pre"
"USGS-06713500","NO3_NO2",1980-04-22,178.571428571429,"1980-04-22",13,"A",1056.4,0.0044690201005017,-30.9185489390828,"pre","pre"
"USGS-06713500","NO3_NO2",1980-04-29,242.857142857143,"1980-04-29",8.9,"A",1056.4,0.0044690201005017,-30.8993839835729,"pre","pre"
"USGS-06713500","NO3_NO2",1992-07-28,150,"1992-07-28",27,"A",1056.4,0.0044690201005017,-18.652977412731,"pre","pre"
"USGS-06713500","NO3_NO2",1993-04-12,114.285714285714,"1993-04-12",51,"A",1056.4,0.0044690201005017,-17.9466119096509,"pre","pre"
"USGS-06713500","NO3_NO2",1993-05-14,157.142857142857,"1993-05-14",26,"A",1056.4,0.0044690201005017,-17.8590006844627,"pre","pre"
"USGS-06713500","NO3_NO2",1993-06-02,221.428571428571,"1993-06-02",44,"A",1056.4,0.0044690201005017,-17.8069815195072,"pre","pre"
"USGS-06713500","NO3_NO2",1993-07-15,150,"1993-07-15",27,"A",1056.4,0.0044690201005017,-17.6892539356605,"pre","pre"
"USGS-06713500","NO3_NO2",1993-07-28,214.285714285714,"1993-07-28",16,"A",1056.4,0.0044690201005017,-17.6536618754278,"pre","pre"
"USGS-06713500","NO3_NO2",1993-08-05,92.8571428571429,"1993-08-05",59,"A",1056.4,0.0044690201005017,-17.6317590691307,"pre","pre"
"USGS-06713500","NO3_NO2",1993-08-06,146.428571428571,"1993-08-06",25,"A",1056.4,0.0044690201005017,-17.6290212183436,"pre","pre"
"USGS-06713500","NO3_NO2",1993-08-10,221.428571428571,"1993-08-10",41,"A",1056.4,0.0044690201005017,-17.6180698151951,"pre","pre"
"USGS-06713500","NO3_NO2",1993-08-11,100,"1993-08-11",47,"A",1056.4,0.0044690201005017,-17.6153319644079,"pre","pre"
"USGS-06713500","NO3_NO2",1993-08-24,200,"1993-08-24",14,"A",1056.4,0.0044690201005017,-17.5797399041752,"pre","pre"
"USGS-06713500","NO3_NO2",1993-08-30,242.857142857143,"1993-08-30",19,"A",1056.4,0.0044690201005017,-17.5633127994524,"pre","pre"
"USGS-06713500","NO3_NO2",1993-09-02,242.857142857143,"1993-09-02",27,"A",1056.4,0.0044690201005017,-17.555099247091,"pre","pre"
"USGS-06713500","NO3_NO2",1993-09-13,59.2857142857143,"1993-09-13",90,"A",1056.4,0.0044690201005017,-17.5249828884326,"pre","pre"
"USGS-06713500","NO3_NO2",1993-10-21,278.571428571429,"1993-10-21",13,"A",1056.4,0.0044690201005017,-17.4209445585216,"pre","pre"
"USGS-06713500","NO3_NO2",1993-11-09,328.571428571429,"1993-11-09",11,"A",1056.4,0.0044690201005017,-17.3689253935661,"pre","pre"
"USGS-06713500","NO3_NO2",1993-12-09,364.285714285714,"1993-12-09",8.7,"A",1056.4,0.0044690201005017,-17.2867898699521,"pre","pre"
"USGS-06713500","NO3_NO2",1994-01-10,350,"1994-01-10",7.4,"A",1056.4,0.0044690201005017,-17.1991786447639,"pre","pre"
"USGS-06713500","NO3_NO2",1994-01-19,335.714285714286,"1994-01-19",7.5,"A",1056.4,0.0044690201005017,-17.1745379876797,"pre","pre"
"USGS-06713500","NO3_NO2",1994-02-14,300,"1994-02-14",14,"A",1056.4,0.0044690201005017,-17.1033538672142,"pre","pre"
"USGS-06713500","NO3_NO2",1994-03-02,192.857142857143,"1994-03-02",21,"A",1056.4,0.0044690201005017,-17.0595482546201,"pre","pre"
"USGS-06713500","NO3_NO2",1994-03-29,66.4285714285714,"1994-03-29",47,"A",1056.4,0.0044690201005017,-16.9856262833676,"pre","pre"
"USGS-06713500","NO3_NO2",1994-04-06,157.142857142857,"1994-04-06",23,"A",1056.4,0.0044690201005017,-16.9637234770705,"pre","pre"
"USGS-06713500","NO3_NO2",1994-04-12,150,"1994-04-12",25,"A",1056.4,0.0044690201005017,-16.9472963723477,"pre","pre"
"USGS-06713500","NO3_NO2",1994-04-25,100,"1994-04-25",120,"A",1056.4,0.0044690201005017,-16.911704312115,"pre","pre"
"USGS-06713500","NO3_NO2",1994-05-13,192.857142857143,"1994-05-13",41,"A",1056.4,0.0044690201005017,-16.8624229979466,"pre","pre"
"USGS-06713500","NO3_NO2",1994-05-25,142.857142857143,"1994-05-25",31,"A",1056.4,0.0044690201005017,-16.829568788501,"pre","pre"
"USGS-06713500","NO3_NO2",1994-05-26,58.5714285714286,"1994-05-26",112,"A",1056.4,0.0044690201005017,-16.8268309377139,"pre","pre"
"USGS-06713500","NO3_NO2",1994-06-16,192.857142857143,"1994-06-16",14,"A",1056.4,0.0044690201005017,-16.7693360711841,"pre","pre"
"USGS-06713500","NO3_NO2",1994-06-22,107.142857142857,"1994-06-22",43,"A",1056.4,0.0044690201005017,-16.7529089664613,"pre","pre"
"USGS-06713500","NO3_NO2",1994-07-11,178.571428571429,"1994-07-11",15,"A",1056.4,0.0044690201005017,-16.7008898015058,"pre","pre"
"USGS-06713500","NO3_NO2",1994-07-16,207.142857142857,"1994-07-16",21,"A",1056.4,0.0044690201005017,-16.6872005475702,"pre","pre"
"USGS-06713500","NO3_NO2",1994-08-08,178.571428571429,"1994-08-08",14,"A",1056.4,0.0044690201005017,-16.6242299794661,"pre","pre"
"USGS-06713500","NO3_NO2",1994-08-11,55,"1994-08-11",101,"A",1056.4,0.0044690201005017,-16.6160164271047,"pre","pre"
"USGS-06713500","NO3_NO2",1994-09-07,200,"1994-09-07",12,"A",1056.4,0.0044690201005017,-16.5420944558522,"pre","pre"
"USGS-06713500","NO3_NO2",1994-10-04,264.285714285714,"1994-10-04",11,"A",1056.4,0.0044690201005017,-16.4681724845996,"pre","pre"
"USGS-06713500","NO3_NO2",1994-10-17,85.7142857142857,"1994-10-17",53,"A",1056.4,0.0044690201005017,-16.4325804243669,"pre","pre"
"USGS-06713500","NO3_NO2",1994-11-17,242.857142857143,"1994-11-17",12,"A",1056.4,0.0044690201005017,-16.3477070499658,"pre","pre"
"USGS-06713500","NO3_NO2",1994-12-02,285.714285714286,"1994-12-02",8.6,"A",1056.4,0.0044690201005017,-16.3066392881588,"pre","pre"
"USGS-06713500","NO3_NO2",1995-01-03,342.857142857143,"1995-01-03",8.1,"A",1056.4,0.0044690201005017,-16.2190280629706,"pre","pre"
"USGS-06713500","NO3_NO2",1995-01-09,335.714285714286,"1995-01-09",8.8,"A",1056.4,0.0044690201005017,-16.2026009582478,"pre","pre"
"USGS-06713500","NO3_NO2",1995-02-09,271.428571428571,"1995-02-09",8.1,"A",1056.4,0.0044690201005017,-16.1177275838467,"pre","pre"
"USGS-06713500","NO3_NO2",1995-03-06,128.571428571429,"1995-03-06",10,"A",1056.4,0.0044690201005017,-16.0492813141684,"pre","pre"
"USGS-06713500","NO3_NO2",1995-04-05,142.857142857143,"1995-04-05",13,"A",1056.4,0.0044690201005017,-15.9671457905544,"pre","pre"
"USGS-06713500","NO3_NO2",1995-05-15,85.7142857142857,"1995-05-15",27,"A",1056.4,0.0044690201005017,-15.8576317590691,"pre","pre"
"USGS-06713500","NO3_NO2",1995-06-05,46.4285714285714,"1995-06-05",109,"A",1056.4,0.0044690201005017,-15.8001368925394,"pre","pre"
"USGS-06713500","NO3_NO2",1995-07-07,121.428571428571,"1995-07-07",50,"A",1056.4,0.0044690201005017,-15.7125256673511,"pre","pre"
"USGS-06713500","NO3_NO2",2001-02-06,220.714285714286,"2001-02-06",15,"A",1056.4,0.0044690201005017,-10.1245722108145,"pre","pre"
"USGS-06713500","NO3_NO2",2001-03-13,100,"2001-03-13",43,"A",1056.4,0.0044690201005017,-10.0287474332649,"pre","pre"
"USGS-06713500","NO3_NO2",2001-04-03,108.571428571429,"2001-04-03",27,"A",1056.4,0.0044690201005017,-9.97125256673511,"pre","pre"
"USGS-06713500","NO3_NO2",2001-05-09,51.4285714285714,"2001-05-09",111,"A",1056.4,0.0044690201005017,-9.87268993839836,"pre","pre"
"USGS-06713500","NO3_NO2",2001-06-05,138.571428571429,"2001-06-05",34,"A",1056.4,0.0044690201005017,-9.79876796714579,"pre","pre"
"USGS-06713500","NO3_NO2",2001-07-02,172.857142857143,"2001-07-02",15,"A",1056.4,0.0044690201005017,-9.72484599589322,"pre","pre"
"USGS-06713500","NO3_NO2",2001-08-07,106.428571428571,"2001-08-07",19,"A",1056.4,0.0044690201005017,-9.62628336755647,"pre","pre"
"USGS-06713500","NO3_NO2",2001-09-10,135.714285714286,"2001-09-10",20,"A",1056.4,0.0044690201005017,-9.53319644079398,"pre","pre"
"USGS-06713500","NO3_NO2",2001-10-10,150.714285714286,"2001-10-10",12.3,"A",1056.4,0.0044690201005017,-9.45106091718001,"pre","pre"
"USGS-06713500","NO3_NO2",2001-10-15,139.285714285714,"2001-10-15",13.7,"A",1056.4,0.0044690201005017,-9.43737166324435,"pre","pre"
"USGS-06713500","NO3_NO2",2001-11-05,195,"2001-11-05",10.1,"A",1056.4,0.0044690201005017,-9.37987679671458,"pre","pre"
"USGS-06713500","NO3_NO2",2001-12-04,129.285714285714,"2001-12-04",19.4,"A",1056.4,0.0044690201005017,-9.30047912388775,"pre","pre"
"USGS-06713500","NO3_NO2",2002-01-09,104.285714285714,"2002-01-09",22.2,"A",1056.4,0.0044690201005017,-9.20191649555099,"pre","pre"
"USGS-06713500","NO3_NO2",2002-02-07,227.142857142857,"2002-02-07",11.3,"A",1056.4,0.0044690201005017,-9.12251882272416,"pre","pre"
"USGS-06713500","NO3_NO2",2002-03-04,102.142857142857,"2002-03-04",37.8,"A",1056.4,0.0044690201005017,-9.05407255304586,"pre","pre"
"USGS-06713500","NO3_NO2",2002-03-20,55.7142857142857,"2002-03-20",36.4,"A",1056.4,0.0044690201005017,-9.01026694045174,"pre","pre"
"USGS-06713500","NO3_NO2",2002-04-02,59.2857142857143,"2002-04-02",27.9,"A",1056.4,0.0044690201005017,-8.97467488021903,"pre","pre"
"USGS-06713500","NO3_NO2",2002-04-11,55,"2002-04-11",44.4,"A",1056.4,0.0044690201005017,-8.95003422313484,"pre","pre"
"USGS-06713500","NO3_NO2",2002-04-22,135.714285714286,"2002-04-22",9.84,"A",1056.4,0.0044690201005017,-8.91991786447639,"pre","pre"
"USGS-06713500","NO3_NO2",2002-05-08,215,"2002-05-08",14.4,"A",1056.4,0.0044690201005017,-8.87611225188227,"pre","pre"
"USGS-06713500","NO3_NO2",2002-05-20,167.857142857143,"2002-05-20",13.7,"A",1056.4,0.0044690201005017,-8.84325804243669,"pre","pre"
"USGS-06713500","NO3_NO2",2002-05-29,199.285714285714,"2002-05-29",13.5,"A",1056.4,0.0044690201005017,-8.8186173853525,"pre","pre"
"USGS-06713500","NO3_NO2",2002-06-06,181.428571428571,"2002-06-06",14.5,"A",1056.4,0.0044690201005017,-8.79671457905544,"pre","pre"
"USGS-06713500","NO3_NO2",2002-06-17,107.142857142857,"2002-06-17",21.6,"A",1056.4,0.0044690201005017,-8.76659822039699,"pre","pre"
"USGS-06713500","NO3_NO2",2002-06-27,200.714285714286,"2002-06-27",11.8,"A",1056.4,0.0044690201005017,-8.73921971252567,"pre","pre"
"USGS-06713500","NO3_NO2",2002-07-09,212.857142857143,"2002-07-09",11,"A",1056.4,0.0044690201005017,-8.70636550308008,"pre","pre"
"USGS-06713500","NO3_NO2",2002-07-19,182.857142857143,"2002-07-19",9.16,"A",1056.4,0.0044690201005017,-8.67898699520876,"pre","pre"
"USGS-06713500","NO3_NO2",2002-07-29,233.571428571429,"2002-07-29",9.11,"A",1056.4,0.0044690201005017,-8.65160848733744,"pre","pre"
"USGS-06713500","NO3_NO2",2002-08-05,213.571428571429,"2002-08-05",20.3,"A",1056.4,0.0044690201005017,-8.63244353182752,"pre","pre"
"USGS-06713500","NO3_NO2",2002-08-15,230.714285714286,"2002-08-15",8.6,"A",1056.4,0.0044690201005017,-8.6050650239562,"pre","pre"
"USGS-06713500","NO3_NO2",2002-08-27,217.142857142857,"2002-08-27",9.56,"A",1056.4,0.0044690201005017,-8.57221081451061,"pre","pre"
"USGS-06713500","NO3_NO2",2002-09-05,261.428571428571,"2002-09-05",7.23,"A",1056.4,0.0044690201005017,-8.54757015742642,"pre","pre"
"USGS-06713500","NO3_NO2",2002-09-23,192.142857142857,"2002-09-23",12.7,"A e",1056.4,0.0044690201005017,-8.49828884325804,"pre","pre"
"USGS-06713500","NO3_NO2",2002-10-09,170,"2002-10-09",8.84,"A e",1056.4,0.0044690201005017,-8.45448323066393,"pre","pre"
"USGS-06713500","NO3_NO2",2002-11-05,230,"2002-11-05",7.21,"A",1056.4,0.0044690201005017,-8.38056125941136,"pre","pre"
"USGS-06713500","NO3_NO2",2002-12-03,200.714285714286,"2002-12-03",7.7,"A",1056.4,0.0044690201005017,-8.30390143737166,"pre","pre"
"USGS-06713500","NO3_NO2",2003-01-08,242.142857142857,"2003-01-08",7.38,"A",1056.4,0.0044690201005017,-8.20533880903491,"pre","pre"
"USGS-06713500","NO3_NO2",2003-02-04,240.714285714286,"2003-02-04",10.4,"A",1056.4,0.0044690201005017,-8.13141683778234,"pre","pre"
"USGS-06713500","NO3_NO2",2003-03-05,240.714285714286,"2003-03-05",7.8,"A",1056.4,0.0044690201005017,-8.05201916495551,"pre","pre"
"USGS-06713500","NO3_NO2",2003-04-10,40,"2003-04-10",77,"A",1056.4,0.0044690201005017,-7.95345653661875,"pre","pre"
"USGS-06713500","NO3_NO2",2003-04-22,65,"2003-04-22",42.6,"A",1056.4,0.0044690201005017,-7.92060232717317,"pre","pre"
"USGS-06713500","NO3_NO2",2003-05-07,22.1428571428571,"2003-05-07",151,"A",1056.4,0.0044690201005017,-7.87953456536619,"pre","pre"
"USGS-06713500","NO3_NO2",2003-05-20,87.1428571428571,"2003-05-20",40.3,"A",1056.4,0.0044690201005017,-7.84394250513347,"pre","pre"
"USGS-06713500","NO3_NO2",2003-06-02,118.571428571429,"2003-06-02",21.8,"A",1056.4,0.0044690201005017,-7.80835044490075,"pre","pre"
"USGS-06713500","NO3_NO2",2003-06-23,80,"2003-06-23",37.6,"A",1056.4,0.0044690201005017,-7.75085557837098,"pre","pre"
"USGS-06713500","NO3_NO2",2003-07-08,113.571428571429,"2003-07-08",16.8,"A",1056.4,0.0044690201005017,-7.709787816564,"pre","pre"
"USGS-06713500","NO3_NO2",2003-07-22,192.142857142857,"2003-07-22",18,"A e",1056.4,0.0044690201005017,-7.67145790554415,"pre","pre"
"USGS-06713500","NO3_NO2",2003-08-05,145.714285714286,"2003-08-05",17.7,"A",1056.4,0.0044690201005017,-7.6331279945243,"pre","pre"
"USGS-06713500","NO3_NO2",2003-08-15,164.285714285714,"2003-08-15",17.1,"A",1056.4,0.0044690201005017,-7.60574948665298,"pre","pre"
"USGS-06713500","NO3_NO2",2003-09-11,107.142857142857,"2003-09-11",35.8,"A",1056.4,0.0044690201005017,-7.53182751540041,"pre","pre"
"USGS-06713500","NO3_NO2",2003-09-22,90,"2003-09-22",43.5,"A",1056.4,0.0044690201005017,-7.50171115674196,"pre","pre"
"USGS-06713500","NO3_NO2",2003-10-06,162.857142857143,"2003-10-06",12,"A e",1056.4,0.0044690201005017,-7.46338124572211,"pre","pre"
"USGS-06713500","NO3_NO2",2003-11-04,253.571428571429,"2003-11-04",9.9,"A",1056.4,0.0044690201005017,-7.38398357289528,"pre","pre"
