"","agency_cd","site_no","station_nm","site_tp_cd","dec_lat_va","dec_long_va","colocated","queryTime"
"1","USGS","11460170","PINE C A BOLINAS CA","ST",37.9185367,-122.6930404,FALSE,2021-08-16 14:54:28
"2","USGS","11460158","TABLE ROCK C A STINSON BCH CA","ST",37.89853719,-122.6374815,FALSE,2021-08-16 14:54:28
"3","USGS","11460156","WEBB C NR STINSON BEACH CA","ST",37.88687085,-122.6263696,FALSE,2021-08-16 14:54:28
"4","USGS","375159122343801","REDWOOD C A BIG LAGOON BR NR MUIR BEACH CA","ST",37.86631588,-122.578311,FALSE,2021-08-16 14:54:28
"5","USGS","11460152","REDWOOD C A MUIR BCH NR TAMALPAIS VALLEY CA","ST",37.86298265,-122.5752553,FALSE,2021-08-16 14:54:28
"6","USGS","11460154","GREEN GULCH A MUIR BCH NR TAMALPAIS VALLEY CA","ST",37.86298265,-122.5713661,FALSE,2021-08-16 14:54:28
"7","USGS","11460140","REDWOOD C BL MUIR WOODS NR MILL VALLEY CA","ST",37.8893707,-122.5671996,FALSE,2021-08-16 14:54:28
"8","USGS","11460000","CORTE MADERA C A ROSS CA","ST",37.96297947,-122.556922,FALSE,2021-08-16 14:54:28
"9","USGS","11460130","TENNESSEE VALLEY C NR TAMALPAIS VALLEY CA","ST",37.84770535,-122.5446977,FALSE,2021-08-16 14:54:28
"10","USGS","374956122322201","UNNAMED TRIB A RODEO COVE NR SAUSALITO CA","ST",37.83231667,-122.5395667,FALSE,2021-08-16 14:54:28
"11","USGS","11460120","RODEO LAGOON A FORT CRONKHITE NR SAUSALITO CA","ST",37.8310392,-122.5363637,FALSE,2021-08-16 14:54:28
"12","USGS","374955122321101","STORM DR A MITCHELL RD FOOTBRIDGE NR SAUSALITO CA","ST",37.8318722,-122.5363444,FALSE,2021-08-16 14:54:28
"13","USGS","374954122320001","STORM DRAIN A MITCHELL RD NR SAUSALITO CA","ST",37.8318,-122.5333556,FALSE,2021-08-16 14:54:28
"14","USGS","374955122313301","RODEO POND WEIR NR SAUSALITO CA","ST",37.83200556,-122.5259389,FALSE,2021-08-16 14:54:28
"15","USGS","11460110","GERBODE VALLEY C NR SAUSALITO CA","ST",37.8329836,-122.5227518,FALSE,2021-08-16 14:54:28
